date,price,ma20,investment,shares_bought,total_invested,total_shares,current_value,return_pct
2015-04-09 00:00:00-04:00,175.762939453125,174.52978744506837,500,2.8447407716081536,500,2.8447407716081536,500.0,0.0
2015-06-09 00:00:00-04:00,175.3843231201172,177.90126419067383,1000,5.701763887500482,1500,8.546504659108635,1498.9229346806958,-0.07180435462028072
2015-07-09 00:00:00-04:00,173.23599243164062,176.42424545288085,1000,5.772472486597164,2500,14.318977145705798,2480.562216442325,-0.7775113423070069
2015-09-09 00:00:00-04:00,164.6883544921875,168.783780670166,1000,6.072074756490679,3500,20.391051902196477,3358.1687841375274,-4.052320453213503
2015-10-09 00:00:00-04:00,171.10255432128906,166.08594970703126,500,2.92222405435936,4000,23.313275956555838,3988.9610657637977,-0.27597335590505734
2015-11-09 00:00:00-05:00,176.83920288085938,175.30900039672852,500,2.8274273569128305,4500,26.14070331346867,4622.701136698839,2.7266919266408673
2015-12-09 00:00:00-05:00,174.51055908203125,176.5107109069824,1000,5.730312281733825,5500,31.871015595202493,5561.828750030924,1.124159091471351
2016-02-09 00:00:00-05:00,158.52767944335938,161.89865341186524,1000,6.30804666737894,6500,38.17906226258143,6052.438143810568,-6.885567018298948
2016-03-09 00:00:00-05:00,170.45384216308594,165.9266128540039,500,2.933345436247853,7000,41.11240769882929,7007.767852840687,0.11096932629552612
2016-05-09 00:00:00-04:00,176.92721557617188,178.4512451171875,1000,5.652041698296402,8000,46.76444939712569,8273.903819786237,3.423797747327967
2016-06-09 00:00:00-04:00,182.24644470214844,179.09572067260743,500,2.743537745370929,8500,49.50798714249662,9022.654641079685,6.148878130349241
2016-08-09 00:00:00-04:00,188.46334838867188,187.15774841308593,500,2.6530357455436886,9000,52.16102288804031,9830.441028858228,9.227122542869196
2016-09-09 00:00:00-04:00,184.230712890625,188.34892196655272,1000,5.427976607753155,10000,57.58899949579346,10609.662431767872,6.0966243176787245
2016-11-09 00:00:00-05:00,187.8527069091797,184.79414901733398,500,2.661659809042479,10500,60.250659304835935,11318.249443476185,7.7928518426303315
2016-12-09 00:00:00-05:00,196.6471405029297,191.41127243041993,500,2.5426253273820216,11000,62.793284632217954,12348.11986571222,12.255635142838367
2017-01-09 00:00:00-05:00,197.76255798339844,196.96087112426758,500,2.528284449283739,11500,65.32156908150169,12918.160593047045,12.331831243887347
2017-02-09 00:00:00-05:00,201.3779296875,199.03622512817384,500,2.4828937350577807,12000,67.80446281655948,13654.322345571823,13.786019546431863
2017-03-09 00:00:00-05:00,206.84466552734375,205.98183670043946,500,2.4172728782986317,12500,70.22173569485811,14524.991432552462,16.1999314604197
2017-05-09 00:00:00-04:00,210.00735473632812,207.7664337158203,500,2.380868996839507,13000,72.60260469169762,15247.080958270742,17.285238140544173
2017-06-09 00:00:00-04:00,213.48936462402344,211.4821632385254,500,2.342037041894574,13500,74.94464173359219,15999.883945679667,18.51765885688642
2017-08-09 00:00:00-04:00,217.91490173339844,217.52706985473634,500,2.2944736501394027,14000,77.2391153837316,16831.554238820496,20.225387420146397
