date,price,ma20,investment,shares_bought,total_invested,total_shares,current_value,return_pct
2015-04-09 00:00:00-04:00,175.7628936767578,174.52977600097657,500,2.8447415125034325,500,2.8447415125034325,500.0,0.0
2015-06-09 00:00:00-04:00,175.38426208496094,177.90126342773436,1000,5.701765871760903,1500,8.546507384264336,1498.9228909928702,-0.07180726714198803
2015-07-09 00:00:00-04:00,173.23602294921875,176.42423095703126,1000,5.772471469707737,2500,14.318978853972073,2480.562949356084,-0.7774820257566353
2015-09-09 00:00:00-04:00,164.6883087158203,168.78377532958984,1000,6.072076444270011,3500,20.391055298242083,3358.168409998256,-4.052331142906977
2015-10-09 00:00:00-04:00,171.10260009765625,166.0859489440918,500,2.9222232725547514,4000,23.313278570796836,3988.96258026431,-0.27593549339225093
2015-11-09 00:00:00-05:00,176.83917236328125,175.30899963378906,500,2.827427844849039,4500,26.140706415645873,4622.700887534333,2.7266863896518365
2015-12-09 00:00:00-05:00,174.51055908203125,176.5107162475586,1000,5.730312281733825,5500,31.871018697379697,5561.829291393602,1.124168934429128
2016-02-09 00:00:00-05:00,158.5277099609375,161.89866638183594,1000,6.308045453040405,6500,38.1790641504201,6052.439608217825,-6.885544488956545
2016-03-09 00:00:00-05:00,170.453857421875,165.92660217285157,500,2.9333451736589042,7000,41.11240932407901,7007.768757196328,0.11098224566182711
2016-05-09 00:00:00-04:00,176.92721557617188,178.4512191772461,1000,5.652041698296402,8000,46.76445102237541,8273.904107337146,3.423801341714329
2016-06-09 00:00:00-04:00,182.24647521972656,179.09572525024413,500,2.743537285959424,8500,49.50798830833484,9022.656364413457,6.148898404864196
2016-08-09 00:00:00-04:00,188.46336364746094,187.15774307250976,500,2.6530355307427214,9000,52.16102383907756,9830.442004007953,9.227133377866146
2016-09-09 00:00:00-04:00,184.2307586669922,188.34891815185546,1000,5.427975259047585,10000,57.58899909812514,10609.664994720324,6.096649947203241
2016-11-09 00:00:00-05:00,187.8527069091797,184.7941535949707,500,2.661659809042479,10500,60.25065890716762,11318.249368773115,7.792851131172522
2016-12-09 00:00:00-05:00,196.64715576171875,191.411279296875,500,2.542625130087617,11000,62.79328403725523,12348.120706863978,12.255642789672526
2017-01-09 00:00:00-05:00,197.7625732421875,196.96087265014648,500,2.5282842542086117,11500,65.32156829146385,12918.161433535171,12.331838552479752
2017-02-09 00:00:00-05:00,201.37794494628906,199.0362174987793,500,2.48289354692421,12000,67.80446183838806,13654.323183203669,13.786026526697242
2017-03-09 00:00:00-05:00,206.8446502685547,205.98184051513672,500,2.417273056619207,12500,70.22173489500727,14524.990195608942,16.199921564871534
2017-05-09 00:00:00-04:00,210.00732421875,207.7664306640625,500,2.3808693428196097,13000,72.60260423782688,15247.078647298902,17.28522036383771
2017-06-09 00:00:00-04:00,213.48934936523438,211.4821632385254,500,2.3420372092876987,13500,74.94464144711458,15999.882740955269,18.51764993300199
2017-08-09 00:00:00-04:00,217.91485595703125,217.5270683288574,500,2.294474132128884,14000,77.23911557924346,16831.550745699325,20.225362469280896
2017-10-09 00:00:00-04:00,224.93069458007812,222.11120223999023,500,2.2229069311035885,14500,79.46202251034705,17873.447915990168,23.2651580413115
2017-11-09 00:00:00-05:00,228.66848754882812,227.5369499206543,500,2.186571509523077,15000,81.64859401987013,18670.460505011997,24.46973670007998
2018-01-09 00:00:00-05:00,244.4108123779297,238.8578872680664,500,2.0457360095299535,15500,83.69433002940008,20455.79919391223,31.972898025240188
2018-02-09 00:00:00-05:00,232.80184936523438,246.52602996826172,1500,6.4432477838554645,17000,90.13757781325555,20984.19481222861,23.43644007193299
2018-03-09 00:00:00-05:00,248.265625,241.557950592041,500,2.013971930266222,17500,92.15154974352177,22878.06209179402,30.731783381680124
2018-04-09 00:00:00-04:00,233.28732299804688,238.0142921447754,1000,4.286559540178581,18500,96.43810928370036,22497.78834978755,21.60966675560837
2018-05-09 00:00:00-04:00,240.88482666015625,237.9892791748047,500,2.07568075969105,19000,98.51379004339141,23730.477238237367,24.89724862230193
2018-07-09 00:00:00-04:00,249.50830078125,246.30791091918945,500,2.0039413455761625,19500,100.51773138896758,25080.008357247418,28.615427473063683
2018-08-09 00:00:00-04:00,255.94581604003906,253.17145690917968,500,1.953538478323014,20000,102.47126986729059,26227.092786842753,31.13546393421377
2018-10-09 00:00:00-04:00,259.2057800292969,261.51672821044923,1000,3.8579386612712665,21000,106.32920852856185,27561.14543654364,31.243549697826857
2018-11-09 00:00:00-05:00,250.5115509033203,246.79071578979492,500,1.9959159495721797,21500,108.32512447813403,27136.69493481258,26.217185743314335
2019-01-09 00:00:00-05:00,234.02154541015625,228.38695220947267,500,2.1365554146891834,22000,110.46167989282321,25850.41303712047,17.50187744145668
2019-04-09 00:00:00-04:00,261.7858581542969,258.0716720581055,500,1.9099580226572035,22500,112.37163791548042,29417.305663907966,30.74358072847985
2019-05-09 00:00:00-04:00,261.193603515625,265.0869903564453,1000,3.828577677784435,23500,116.20021559326486,30350.753040097366,29.152140596159004
2019-07-09 00:00:00-04:00,272.1051330566406,267.9157653808594,500,1.837525056522625,24000,118.03774064978748,32118.67512521566,33.82781302173192
2019-08-09 00:00:00-04:00,267.0052490234375,271.36124725341796,1000,3.7452447233058734,25000,121.78298537309335,32516.696336360437,30.066785345441748
2019-09-09 00:00:00-04:00,273.0299377441406,266.3341949462891,500,1.831301007249086,25500,123.61428638034243,33750.40091471127,32.354513391024575
2019-10-09 00:00:00-04:00,267.9163818359375,272.05742797851565,1000,3.732507856172694,26500,127.34679423651512,34118.29235025275,28.748273019821692
2019-12-09 00:00:00-05:00,288.7134704589844,286.72673950195315,500,1.7318208229256546,27000,129.07861505944078,37266.73491585047,38.02494413277953
2020-01-09 00:00:00-05:00,301.9368896484375,296.44617462158203,500,1.655975195949653,27500,130.73459025539043,39473.59555117551,43.54034745882004
2020-03-09 00:00:00-04:00,253.48287963867188,294.13544006347655,2000,7.890079215018022,29500,138.62466947040846,35138.980406318224,19.115187818027877
2020-04-09 00:00:00-04:00,258.6645202636719,234.27258377075196,500,1.9330057307060156,30000,140.55767520111448,36357.28362527329,21.190945417577627
2020-06-09 00:00:00-04:00,298.26385498046875,280.05600891113284,500,1.6763680601953648,30500,142.23404326130984,42423.274052577035,39.092701811727984
2020-07-09 00:00:00-04:00,293.59027099609375,288.56288757324216,500,1.7030537091832056,31000,143.93709697049303,42258.53130595807,36.3178429224454
2020-09-09 00:00:00-04:00,317.3199462890625,320.1654449462891,1000,3.151393449087031,32000,147.08849041958007,46674.11187968043,45.85659962400134
2020-10-09 00:00:00-04:00,325.20965576171875,313.58777618408203,500,1.537469724965209,32500,148.62596014454527,48334.5973358625,48.72183795649999
2020-11-09 00:00:00-05:00,332.4386901855469,320.5160369873047,500,1.504036728459406,33000,150.12999687300467,49909.01951802192,51.23945308491492
2020-12-09 00:00:00-05:00,343.9619445800781,339.6530990600586,500,1.4536491838084562,33500,151.58364605681314,52139.00566423974,55.638822878327574
2021-02-09 00:00:00-05:00,367.4616394042969,359.07948150634763,500,1.360686249619321,34000,152.94433230643247,56201.17508691724,65.2975737850507
2021-03-09 00:00:00-05:00,364.5615234375,364.6307174682617,1000,2.743021234305981,35000,155.68735354073846,56757.61878676427,62.164625105040784
2021-04-09 00:00:00-04:00,388.7303771972656,375.04051666259767,500,1.2862385584707452,35500,156.9735920992092,61020.403666735314,71.88846103305723
2021-06-09 00:00:00-04:00,398.32843017578125,394.12977142333983,500,1.255245576569444,36000,158.22883767577866,63027.04451993143,75.07512366647619
2021-07-09 00:00:00-04:00,412.7772521972656,404.02136383056643,500,1.2113070604991836,36500,159.44014473627786,65813.2648341751,80.31031461417837
2021-08-09 00:00:00-04:00,419.0421142578125,414.4652984619141,500,1.1931974925374178,37000,160.63334222881528,67312.1353478615,81.92469012935541
2021-09-09 00:00:00-04:00,425.534423828125,424.5250411987305,500,1.1749930722454358,37500,161.8083353010607,68855.01673292492,83.61337795446646
2021-11-09 00:00:00-05:00,444.3927307128906,433.66418914794923,500,1.1251309156157994,38000,162.93346621667652,72406.44797654539,90.54328414880365
2021-12-09 00:00:00-05:00,443.413330078125,441.3263442993164,500,1.1276160775588433,38500,164.06108229423538,72746.87083630823,88.95291126313825
2022-02-09 00:00:00-05:00,436.56512451171875,428.6727752685547,500,1.1453044962288976,39000,165.20638679046428,72123.3468193102,84.9316585110518
2022-03-09 00:00:00-05:00,407.8163146972656,415.2191558837891,1000,2.452084342781456,40000,167.65847113324574,68373.85982533816,70.9346495633454
