date,price,ma20,investment,shares_bought,total_invested,total_shares,current_value,return_pct
2015-04-09 00:00:00-04:00,175.76290893554688,174.5297836303711,500,2.8447412655382966,500,2.8447412655382966,500.0,0.0
2015-06-09 00:00:00-04:00,175.38430786132812,177.90128021240236,1000,5.7017643835654575,1500,8.546505649103754,1498.9229779009927,-0.0718014732671539
2015-07-09 00:00:00-04:00,173.23597717285156,176.4242317199707,1000,5.772472995042012,2500,14.318978644145766,2480.5622575357847,-0.7775096985686104
2015-09-09 00:00:00-04:00,164.68833923339844,168.78377227783204,1000,6.072075319083686,3500,20.391053963229453,3358.168812422866,-4.052319645060977
2015-10-09 00:00:00-04:00,171.10263061523438,166.0859603881836,500,2.9222227513519115,4000,23.313276714581363,3988.96297412576,-0.27592564685600107
2015-11-09 00:00:00-05:00,176.83920288085938,175.3090087890625,500,2.8274273569128305,4500,26.140704071494195,4622.701270747469,2.726694905499304
2015-12-09 00:00:00-05:00,174.5105438232422,176.51070861816407,1000,5.730312782778773,5500,31.871016854272966,5561.828483438893,1.1241542443435142
2016-02-09 00:00:00-05:00,158.5276641845703,161.89865646362304,1000,6.308047274548382,6500,38.17906412882135,6052.437857094966,-6.88557142930822
2016-03-09 00:00:00-05:00,170.45384216308594,165.92660903930664,500,2.933345436247853,7000,41.11240956506921,7007.768170948451,0.11097387069216244
2016-05-09 00:00:00-04:00,176.92718505859375,178.45121002197266,1000,5.652042673198161,8000,46.76445223826737,8273.9028953237,3.4237861915462418
2016-06-09 00:00:00-04:00,182.24647521972656,179.09572830200196,500,2.743537285959424,8500,49.507989524226794,9022.65658600548,6.148901011829174
2016-08-09 00:00:00-04:00,188.46334838867188,187.15774459838866,500,2.6530357455436886,9000,52.161025269770484,9830.441477727072,9.227127530300802
2016-09-09 00:00:00-04:00,184.23074340820312,188.34892044067382,1000,5.427975708616033,10000,57.589000978386515,10609.664462383886,6.096644623838856
2016-11-09 00:00:00-05:00,187.85269165039062,184.7941520690918,500,2.661660025242232,10500,60.25066100362875,11318.248843246887,7.792846126160831
2016-12-09 00:00:00-05:00,196.64715576171875,191.41127853393556,500,2.542625130087617,11000,62.793286133716364,12348.121119127096,12.255646537519054
2017-01-09 00:00:00-05:00,197.7625274658203,196.96087875366212,500,2.5282848394340833,11500,65.32157097315044,12918.158973688196,12.331817162506052
2017-02-09 00:00:00-05:00,201.37789916992188,199.03622131347657,500,2.482894111325007,12000,67.80446508447545,13654.320733051985,13.786006108766543
2017-03-09 00:00:00-05:00,206.84461975097656,205.9818344116211,500,2.4172734132604354,12500,70.22173849773588,14524.988797816692,16.199910382533535
2017-05-09 00:00:00-04:00,210.00733947753906,207.76642227172852,500,2.3808691698295457,13000,72.60260766756544,15247.080475396995,17.28523442613073
2017-06-09 00:00:00-04:00,213.4893798828125,211.482169342041,500,2.3420368745014737,13500,74.94464454206691,15999.885688823673,18.517671769064243
2017-08-09 00:00:00-04:00,217.91485595703125,217.5270751953125,500,2.294474132128884,14000,77.2391186741958,16831.55142013542,20.22536728668157
2017-10-09 00:00:00-04:00,224.93069458007812,222.1111976623535,500,2.2229069311035885,14500,79.46202560529939,17873.448612139946,23.265162842344456
2017-11-09 00:00:00-05:00,228.66848754882812,227.5369514465332,500,2.186571509523077,15000,81.64859711482246,18670.461212730064,24.469741418200428
2018-01-09 00:00:00-05:00,244.41078186035156,238.8578971862793,500,2.0457362649643005,15500,83.69433337978677,20455.797458634603,31.97288682990066
2018-02-09 00:00:00-05:00,232.80184936523438,246.52603454589843,2000,8.590997045140618,17500,92.2853304249274,21484.19559220483,22.766831955456166
2018-03-09 00:00:00-05:00,248.2655792236328,241.5579635620117,500,2.013972301611774,18000,94.29930272653917,23411.271011788944,30.062616732160798
2018-04-09 00:00:00-04:00,233.28732299804688,238.01428604125977,1000,4.286559540178581,19000,98.58586226671775,22998.831893656745,21.046483650824975
2018-05-09 00:00:00-04:00,240.88479614257812,237.98929443359376,500,2.0756810226580398,19500,100.6615432893758,24247.835334658594,24.34787351106971
2018-07-09 00:00:00-04:00,249.5082244873047,246.30791320800782,500,2.003941958335889,20000,102.66548524771169,25615.882940284115,28.079414701420575
2018-08-09 00:00:00-04:00,255.94578552246094,253.17144470214845,500,1.9535387112522768,20500,104.61902395896396,26776.798267770195,30.618528135464363
2018-10-09 00:00:00-04:00,259.2057800292969,261.5167236328125,1000,3.8579386612712665,21500,108.47696262023523,28117.855711186952,30.78072423807885
2018-11-09 00:00:00-05:00,250.5115203857422,246.79071655273438,500,1.9959161927167697,22000,110.47287881295199,27674.72883282245,25.79422196737477
2019-01-09 00:00:00-05:00,234.02162170410156,228.3869529724121,500,2.136554718145673,22500,112.60943353109766,26353.042254127708,17.12463224056759
2019-04-09 00:00:00-04:00,261.7859191894531,258.07166595458983,500,1.9099575773521744,23000,114.51939110844984,29979.564066342027,30.345930723226207
2019-05-09 00:00:00-04:00,261.1935119628906,265.0869873046875,1000,3.82857901976553,24000,118.34797012821537,30911.721951467844,28.79884146444935
