date,price,ma20,investment,shares_bought,total_invested,total_shares,current_value,return_pct
2015-04-09 00:00:00-04:00,175.7628936767578,174.52978591918946,1000,5.689483025006865,1000,5.689483025006865,1000.0,0.0
2015-06-09 00:00:00-04:00,175.38426208496094,177.90126113891603,2000,11.403531743521807,3000,17.093014768528672,2997.8457819857404,-0.07180726714198803
2015-07-09 00:00:00-04:00,173.23597717285156,176.4242301940918,2000,11.544945990084024,5000,28.637960758612696,4961.1251162560475,-0.7774976748790505
2015-09-09 00:00:00-04:00,164.68829345703125,168.7837776184082,2000,12.14415401372666,7000,40.782114772339355,6716.336885425353,-4.052330208209241
2015-10-09 00:00:00-04:00,171.1026611328125,166.0859619140625,1000,5.844444460298515,8000,46.626559232637874,7977.928364171048,-0.2758954478618989
2015-11-09 00:00:00-05:00,176.83924865722656,175.30901794433595,1000,5.654853250017667,9000,52.28141248265554,9245.405702171352,2.7267300241261383
2015-12-09 00:00:00-05:00,174.51058959960938,176.5107177734375,2000,11.460622559288383,11000,63.74203504194392,11123.660117448595,1.1241828858963179
2016-02-09 00:00:00-05:00,158.52774047851562,161.89865798950194,2000,12.616088477404677,13000,76.3581235193486,12104.880788701734,-6.885532394602048
2016-03-09 00:00:00-05:00,170.453857421875,165.92661209106444,1000,5.8666903473178085,14000,82.22481386666641,14015.536699368966,0.11097642406404182
2016-05-09 00:00:00-04:00,176.9271697998047,178.45123138427735,2000,11.304086321298335,16000,93.52890018796475,16547.803604745026,3.4237725296564125
2016-06-09 00:00:00-04:00,182.24644470214844,179.09572982788086,1000,5.487075490741858,17000,99.01597567870661,18045.30953615868,6.148879624462814
2016-08-09 00:00:00-04:00,188.46339416503906,187.1577507019043,1000,5.306070202281782,18000,104.3220458809884,19660.886852972006,9.22714918317781
2016-09-09 00:00:00-04:00,184.230712890625,188.3489242553711,2000,10.85595321550631,20000,115.1779990964947,21219.32488286298,6.096624414314902
2016-11-09 00:00:00-05:00,187.85264587402344,184.7941467285156,1000,5.323321347683406,21000,120.5013204441781,22636.49187675241,7.792818460725765
2016-12-09 00:00:00-05:00,196.6471405029297,191.4112648010254,1000,5.085250654764043,22000,125.58657109894214,24696.240092174845,12.255636782612932
2017-01-09 00:00:00-05:00,197.7625732421875,196.96087570190429,1000,5.056568508417223,23000,130.64313960735936,25836.323465189733,12.33184115299884
2017-02-09 00:00:00-05:00,201.37789916992188,199.0362289428711,1000,4.965788222650014,24000,135.60892783000938,27308.640995092843,13.78600414622018
