Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
1995-04-03 00:00:00-04:00,29.500686414134265,29.583501815795902,29.48228299154279,29.5835018157959,193300,0.0,0.0,0.0
1995-04-04 00:00:00-04:00,29.592714363918613,29.776748657226566,29.592714363918613,29.776748657226562,66900,0.0,0.0,0.0
1995-04-05 00:00:00-04:00,29.71233665456878,29.804353801222756,29.693933225237988,29.776748657226562,107200,0.0,0.0,0.0
1995-04-06 00:00:00-04:00,29.850362026045474,29.914774027951243,29.79515173869767,29.887168884277344,352500,0.0,0.0,0.0
1995-04-07 00:00:00-04:00,29.95157332045639,29.95157332045639,29.72153051461571,29.859556198120117,361400,0.0,0.0,0.0
1995-04-10 00:00:00-04:00,29.81354937851154,29.91476821899414,29.79514595296925,29.91476821899414,285400,0.0,0.0,0.0
1995-04-11 00:00:00-04:00,29.988381582424964,29.99758329509217,29.795145616413635,29.813549041748047,250300,0.0,0.0,0.0
1995-04-12 00:00:00-04:00,29.859557942367267,29.91476821899414,29.804347665740394,29.91476821899414,150900,0.0,0.0,0.0
1995-04-13 00:00:00-04:00,29.969972307071586,30.089594548395482,29.951568885329447,30.080392837524414,243400,0.0,0.0,0.0
1995-04-17 00:00:00-04:00,30.190835675753082,30.218440828763523,29.813565251277044,29.905582427978516,178900,0.0,0.0,0.0
1995-04-18 00:00:00-04:00,29.93316047859251,29.93316047859251,29.73072287314245,29.804336547851562,329500,0.0,0.0,0.0
1995-04-19 00:00:00-04:00,29.804353801222756,29.868765803880542,29.620319507914807,29.776748657226562,223000,0.0,0.0,0.0
1995-04-20 00:00:00-04:00,29.859562670511437,29.905571241652442,29.703133528632026,29.822755813598633,207900,0.0,0.0,0.0
1995-04-21 00:00:00-04:00,29.831954540267912,29.979181953174848,29.831954540267912,29.969980239868164,145000,0.0,0.0,0.0
1995-04-24 00:00:00-04:00,29.951565095614953,30.31963348388672,29.951565095614953,30.31963348388672,169000,0.0,0.0,0.0
1995-04-25 00:00:00-04:00,30.27363279137173,30.31964135184494,30.218422518803877,30.236825942993164,293200,0.0,0.0,0.0
1995-04-26 00:00:00-04:00,30.18162700389794,30.282845874947597,30.108013279498188,30.264442443847656,204400,0.0,0.0,0.0
1995-04-27 00:00:00-04:00,30.218419061995725,30.356444727626034,30.200015639911683,30.338041305541992,502200,0.0,0.0,0.0
1995-04-28 00:00:00-04:00,30.328851525383527,30.43007038666363,30.13561551748515,30.384061813354492,130800,0.0,0.0,0.0
1995-05-01 00:00:00-04:00,30.356447377394588,30.420859360311155,30.301237106323242,30.301237106323242,518700,0.0,0.0,0.0
1995-05-02 00:00:00-04:00,30.328868093779594,30.411683570977416,30.26445605595907,30.36567497253418,228400,0.0,0.0,0.0
1995-05-03 00:00:00-04:00,30.466846410200688,30.78890609741211,30.466846410200688,30.78890609741211,724700,0.0,0.0,0.0
1995-05-04 00:00:00-04:00,30.825727607644918,31.028165221784676,30.696903671374162,30.770517349243164,311400,0.0,0.0,0.0
1995-05-05 00:00:00-04:00,30.899357362849983,30.899357362849983,30.66931449981507,30.733726501464844,314900,0.0,0.0,0.0
1995-05-08 00:00:00-04:00,30.70611499294231,31.055780072274587,30.678509855100287,30.954561233520508,183100,0.0,0.0,0.0
1995-05-09 00:00:00-04:00,31.083400627574335,31.120207496286678,30.880962849656445,30.926971435546875,180600,0.0,0.0,0.0
1995-05-10 00:00:00-04:00,31.009782306506764,31.01898402232472,30.81654627432972,30.963773727416992,330300,0.0,0.0,0.0
1995-05-11 00:00:00-04:00,31.00975536353219,31.046562194824215,30.90853657747912,31.04656219482422,351700,0.0,0.0,0.0
1995-05-12 00:00:00-04:00,30.92696906492043,31.138608543793733,30.91776734844768,31.06499481201172,94600,0.0,0.0,0.0
1995-05-15 00:00:00-04:00,31.147807229239984,31.21221923828125,31.08339522019872,31.21221923828125,147200,0.0,0.0,0.0
1995-05-16 00:00:00-04:00,31.20299523004589,31.304214029081724,31.147784976026347,31.230600357055664,221600,0.0,0.0,0.0
1995-05-17 00:00:00-04:00,31.230628106411444,31.239829823590707,31.08340063154327,31.111005783081055,189200,0.0,0.0,0.0
1995-05-18 00:00:00-04:00,31.055788032147063,31.07419146209204,30.660114288330078,30.660114288330078,577800,0.0,0.0,0.0
1995-05-19 00:00:00-04:00,30.61409486920517,30.733717121474385,30.56808631064009,30.67850685119629,363900,0.0,0.0,0.0
1995-05-22 00:00:00-04:00,30.779727875249247,31.064980958697,30.76132445051068,31.018972396850586,216000,0.0,0.0,0.0
1995-05-23 00:00:00-04:00,31.074179322491105,31.30422210693359,30.98216220871411,31.304222106933594,136800,0.0,0.0,0.0
