Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
1995-04-03 00:00:00-04:00,29.50068451212502,29.583499908447266,29.482281090720075,29.583499908447266,193300,0.0,0.0,0.0
1995-04-04 00:00:00-04:00,29.592701094996354,29.77673530578613,29.592701094996354,29.776735305786133,66900,0.0,0.0,0.0
1995-04-05 00:00:00-04:00,29.712323332009706,29.804340437404598,29.69391991093073,29.776735305786133,107200,0.0,0.0,0.0
1995-04-06 00:00:00-04:00,29.850360121045796,29.9147721188409,29.79514983722142,29.88716697692871,352500,0.0,0.0,0.0
1995-04-07 00:00:00-04:00,29.95157332045639,29.95157332045639,29.72153051461571,29.859556198120117,361400,0.0,0.0,0.0
1995-04-10 00:00:00-04:00,29.813547477616567,29.91476631164551,29.795144053247665,29.914766311645508,285400,0.0,0.0,0.0
1995-04-11 00:00:00-04:00,29.98837774535756,29.99757945684739,29.795141804071122,29.81354522705078,250300,0.0,0.0,0.0
1995-04-12 00:00:00-04:00,29.859556038538813,29.91476631164551,29.804345765432114,29.914766311645508,150900,0.0,0.0,0.0
1995-04-13 00:00:00-04:00,29.969993210889108,30.089615535648566,29.95158977631073,30.080413818359375,243400,0.0,0.0,0.0
1995-04-17 00:00:00-04:00,30.190820271418644,30.21842541034405,29.813550039438102,29.905567169189453,178900,0.0,0.0,0.0
1995-04-18 00:00:00-04:00,29.933162394185313,29.933162394185313,29.730724775780125,29.804338455200195,329500,0.0,0.0,0.0
1995-04-19 00:00:00-04:00,29.804340437404598,29.86875241118102,29.62030622661482,29.776735305786133,223000,0.0,0.0,0.0
1995-04-20 00:00:00-04:00,29.85955885110612,29.90556741636206,29.70312972923592,29.822751998901367,207900,0.0,0.0,0.0
1995-04-21 00:00:00-04:00,29.8319507431391,29.97917813730635,29.8319507431391,29.9699764251709,145000,0.0,0.0,0.0
1995-04-24 00:00:00-04:00,29.951566979809126,30.31963539123535,29.951566979809126,30.31963539123535,169000,0.0,0.0,0.0
1995-04-25 00:00:00-04:00,30.27362706236047,30.319635614126977,30.218416800240664,30.236820220947266,293200,0.0,0.0,0.0
1995-04-26 00:00:00-04:00,30.181625101768564,30.282843966439128,30.108011382008154,30.264440536499023,204400,0.0,0.0,0.0
1995-04-27 00:00:00-04:00,30.218426661307713,30.356452361648646,30.20002323459559,30.338048934936523,502200,0.0,0.0,0.0
1995-04-28 00:00:00-04:00,30.328836294320915,30.430055104769195,30.13560038346511,30.38404655456543,130800,0.0,0.0,0.0
1995-05-01 00:00:00-04:00,30.356455020690234,30.42086701982477,30.301244735717777,30.301244735717773,518700,0.0,0.0,0.0
1995-05-02 00:00:00-04:00,30.328847138375945,30.411662558353306,30.26443514506022,30.36565399169922,228400,0.0,0.0,0.0
1995-05-03 00:00:00-04:00,30.466865284173558,30.788925170898438,30.466865284173558,30.788925170898438,724700,0.0,0.0,0.0
1995-05-04 00:00:00-04:00,30.825733339957644,31.02817099174244,30.696909379730954,30.770523071289062,311400,0.0,0.0,0.0
1995-05-05 00:00:00-04:00,30.89935352759447,30.89935352759447,30.669310693112678,30.733722686767578,314900,0.0,0.0,0.0
1995-05-08 00:00:00-04:00,30.706124453142056,31.05578964020211,30.67851930679521,30.954570770263672,183100,0.0,0.0,0.0
1995-05-09 00:00:00-04:00,31.083368038641698,31.120174868764423,30.880930472966707,30.926939010620117,180600,0.0,0.0,0.0
1995-05-10 00:00:00-04:00,31.009753653765788,31.018955361081446,30.816517800136978,30.9637451171875,330300,0.0,0.0,0.0
1995-05-11 00:00:00-04:00,31.009785844930615,31.046592712402344,30.908566959383364,31.046592712402344,351700,0.0,0.0,0.0
1995-05-12 00:00:00-04:00,30.92695007618005,31.138589425109576,30.917748365357024,31.06497573852539,94600,0.0,0.0,0.0
1995-05-15 00:00:00-04:00,31.147795808765125,31.212207794189453,31.083383823340792,31.212207794189453,147200,0.0,0.0,0.0
1995-05-16 00:00:00-04:00,31.203010475347515,31.304229323837287,31.147800194353092,31.230615615844727,221600,0.0,0.0,0.0
1995-05-17 00:00:00-04:00,31.23061853299935,31.239820247357923,31.08339110326217,31.11099624633789,189200,0.0,0.0,0.0
1995-05-18 00:00:00-04:00,31.05578030429396,31.074183729659467,30.660106658935547,30.660106658935547,577800,0.0,0.0,0.0
1995-05-19 00:00:00-04:00,30.614115805989197,30.733738140067302,30.568107215959156,30.67852783203125,363900,0.0,0.0,0.0
1995-05-22 00:00:00-04:00,30.779733553161893,31.06498668923006,30.761330125028465,31.018978118896484,216000,0.0,0.0,0.0
1995-05-23 00:00:00-04:00,31.07419825581366,31.304241180419922,30.982181085971156,31.304241180419922,136800,0.0,0.0,0.0
1995-05-24 00:00:00-04:00,31.35945664349724,31.460675546982706,31.092606807035555,31.285842895507812,370800,0.0,0.0,0.0
1995-05-25 00:00:00-04:00,31.19380471148002,31.34103210834836,31.046577314611675,31.313426971435547,379900,0.0,0.0,0.0
1995-05-26 00:00:00-04:00,31.193815371936342,31.20301708738529,30.83494846942734,30.954570770263672,518600,0.0,0.0,0.0
1995-05-30 00:00:00-04:00,31.028164124297415,31.110979508970807,30.844129936134323,30.945348739624023,61500,0.0,0.0,0.0
1995-05-31 00:00:00-04:00,30.890154882176013,31.589485168457028,30.890154882176013,31.58948516845703,564500,0.0,0.0,0.0
1995-06-01 00:00:00-04:00,31.45145019192562,31.74590496259315,31.359433076092017,31.50666046142578,810100,0.0,0.0,0.0
1995-06-02 00:00:00-04:00,31.377842115319297,31.75511235776155,31.26742155655571,31.534271240234375,112900,0.0,0.0,0.0
1995-06-05 00:00:00-04:00,31.534276350468325,31.82873122155528,31.506671206303924,31.72751235961914,257200,0.0,0.0,0.0
1995-06-06 00:00:00-04:00,31.69988830029999,31.810308811070264,31.672283172607422,31.672283172607422,165800,0.0,0.0,0.0
1995-06-07 00:00:00-04:00,31.607879288842746,31.626282712009466,31.46985361509234,31.50666046142578,41900,0.0,0.0,0.0
1995-06-08 00:00:00-04:00,31.49746596617777,31.589483103093276,31.433053970336914,31.433053970336914,141100,0.0,0.0,0.0
1995-06-09 00:00:00-04:00,31.36863232726062,31.405439170707098,31.06497586882718,31.24901008605957,304900,0.0,0.0,0.0
1995-06-12 00:00:00-04:00,31.350227792161796,31.55266542392803,31.33182437109214,31.42384147644043,378500,0.0,0.0,0.0
1995-06-13 00:00:00-04:00,31.571090044594033,31.782729529008392,31.54348489445303,31.764326095581055,120000,0.0,0.0,0.0
1995-06-14 00:00:00-04:00,31.71830044915345,31.773510719735093,31.617081619753773,31.736703872680664,389400,0.0,0.0,0.0
1995-06-15 00:00:00-04:00,31.782729156573428,31.93915833887272,31.727518856938385,31.874746322631836,274500,0.0,0.0,0.0
1995-06-16 00:00:00-04:00,31.812014500254072,31.969362258911133,31.812014500254072,31.969362258911133,325100,0.316,0.0,0.0
1995-06-19 00:00:00-04:00,32.06191696835356,32.34884520912116,32.043405468949196,32.3303337097168,134600,0.0,0.0,0.0
1995-06-20 00:00:00-04:00,32.237768788562164,32.348837759409925,32.219257293420874,32.24702453613281,287800,0.0,0.0,0.0
1995-06-21 00:00:00-04:00,32.348859497762696,32.37662675913417,32.22853469848633,32.22853469848633,158200,0.0,0.0,0.0
1995-06-22 00:00:00-04:00,32.36736852944303,32.67280838116496,32.36736852944303,32.654296875,297000,0.0,0.0,0.0
1995-06-23 00:00:00-04:00,32.580248489531556,32.598759994355156,32.48769096541357,32.58950424194336,315400,0.0,0.0,0.0
1995-06-26 00:00:00-04:00,32.49695548890616,32.55249001836599,32.20077133178711,32.20077133178711,132900,0.0,0.0,0.0
1995-06-27 00:00:00-04:00,32.19149793897356,32.4043801852635,32.11745194026402,32.135963439941406,127700,0.0,0.0,0.0
1995-06-28 00:00:00-04:00,32.13597441839967,32.432158514421786,32.03416113539207,32.30257797241211,212600,0.0,0.0,0.0
1995-06-29 00:00:00-04:00,32.30255902155669,32.38586074969251,32.02488659443729,32.24702453613281,89200,0.0,0.0,0.0
1995-06-30 00:00:00-04:00,32.31183648260073,32.422905528086616,32.16374442195289,32.22853469848633,714100,0.0,0.0,0.0
1995-07-03 00:00:00-04:00,32.265544685069074,32.348846435546875,32.265544685069074,32.348846435546875,9500,0.0,0.0,0.0
1995-07-05 00:00:00-04:00,32.44139855644722,32.61725777829386,32.367352568301264,32.46916580200195,409300,0.0,0.0,0.0
1995-07-06 00:00:00-04:00,32.478413065151535,32.88566589355469,32.41362284245103,32.88566589355469,202500,0.0,0.0,0.0
1995-07-07 00:00:00-04:00,32.8208968466355,33.04303489635892,32.80238534249188,33.03377914428711,481700,0.0,0.0,0.0
1995-07-10 00:00:00-04:00,33.061536175234586,33.14483791811731,32.99674593077024,33.05228042602539,400400,0.0,0.0,0.0
1995-07-11 00:00:00-04:00,33.0245007894384,33.05226802664925,32.84864162043635,32.894920349121094,420500,0.0,0.0,0.0
1995-07-12 00:00:00-04:00,32.95972989492114,33.35772719497214,32.8949396367733,33.30219268798828,203400,0.0,0.0,0.0
1995-07-13 00:00:00-04:00,33.25591666984027,33.32996268524765,33.19112640635881,33.2281494140625,215600,0.0,0.0,0.0
1995-07-14 00:00:00-04:00,33.05228260615625,33.22814185273059,33.024515356697144,33.200374603271484,543700,0.0,0.0,0.0
1995-07-17 00:00:00-04:00,33.24666176445107,33.42252105552138,33.21889450796628,33.385498046875,171500,0.0,0.0,0.0
1995-07-18 00:00:00-04:00,33.32995023023362,33.32995023023362,33.07078927315321,33.09855651855469,221200,0.0,0.0,0.0
1995-07-19 00:00:00-04:00,32.96898456128061,33.00600756471832,32.10819973135385,32.73759078979492,486600,0.0,0.0,0.0
1995-07-20 00:00:00-04:00,32.77461982727051,32.922711868286136,32.598760528564455,32.8579216003418,318900,0.0,0.0,0.0
1995-07-21 00:00:00-04:00,32.8301404532375,32.95046518565703,32.69130422352265,32.820884704589844,94000,0.0,0.0,0.0
1995-07-24 00:00:00-04:00,32.86716036353373,33.098554058010876,32.86716036353373,33.06153106689453,108400,0.0,0.0,0.0
1995-07-25 00:00:00-04:00,33.09856866538177,33.35772971757156,32.99675539487864,33.31145095825195,107400,0.0,0.0,0.0
1995-07-26 00:00:00-04:00,33.29294716025619,33.45029497836138,33.27443565224381,33.28369140625,167800,0.0,0.0,0.0
1995-07-27 00:00:00-04:00,33.44102701796265,33.589119028006216,33.44102701796265,33.56135177612305,187700,0.0,0.0,0.0
1995-07-28 00:00:00-04:00,33.58912213378703,33.58912213378703,33.320705340764206,33.348472595214844,415600,0.0,0.0,0.0
1995-07-31 00:00:00-04:00,33.376228587257245,33.403995832338154,33.191113620051155,33.265159606933594,342500,0.0,0.0,0.0
1995-08-01 00:00:00-04:00,33.31144612927899,33.31144612927899,33.024517863091816,33.209632873535156,141000,0.0,0.0,0.0
1995-08-02 00:00:00-04:00,33.40400638686878,33.64465592027376,33.08005509190053,33.135589599609375,240400,0.0,0.0,0.0
1995-08-03 00:00:00-04:00,32.90420089363552,33.14485046416563,32.84866637735934,33.126338958740234,1193600,0.0,0.0,0.0
1995-08-04 00:00:00-04:00,33.1911354884734,33.21890275184914,33.12634520726333,33.163368225097656,240500,0.0,0.0,0.0
1995-08-07 00:00:00-04:00,33.23739242553711,33.33920565769554,33.21888092878103,33.23739242553711,193100,0.0,0.0,0.0
1995-08-08 00:00:00-04:00,33.255903922293186,33.35771715445161,33.13557919337868,33.23739242553711,951900,0.0,0.0,0.0
1995-08-09 00:00:00-04:00,33.3484741890995,33.3484741890995,33.20038215828473,33.2281494140625,107100,0.0,0.0,0.0
1995-08-10 00:00:00-04:00,33.26516369000152,33.33920968597259,33.01525845359917,33.15409469604492,280800,0.0,0.0,0.0
1995-08-11 00:00:00-04:00,33.126338118050356,33.16336112796156,32.83015403876072,32.968990325927734,257200,0.0,0.0,0.0
1995-08-14 00:00:00-04:00,33.052277394646595,33.265159606933594,32.978231407764156,33.265159606933594,254800,0.0,0.0,0.0
1995-08-15 00:00:00-04:00,33.2559091021897,33.2559091021897,32.96898085777893,33.200374603271484,44400,0.0,0.0,0.0
1995-08-16 00:00:00-04:00,33.17260205987628,33.29292678833008,33.13557906650589,33.29292678833008,374900,0.0,0.0,0.0
1995-08-17 00:00:00-04:00,33.31143841256142,33.31143841256142,33.117067696622605,33.23739242553711,353800,0.0,0.0,0.0
1995-08-18 00:00:00-04:00,33.403994534509735,33.41325028251043,33.246646818497915,33.2744140625,85400,0.0,0.0,0.0
1995-08-21 00:00:00-04:00,33.413247931784994,33.55208414202787,33.17259850069735,33.181854248046875,266700,0.0,0.0,0.0
1995-08-22 00:00:00-04:00,33.228146822787075,33.302192832420026,33.061543301112934,33.24665832519531,220200,0.0,0.0,0.0
1995-08-23 00:00:00-04:00,33.27443100214337,33.29294250756877,33.126338958740234,33.126338958740234,176500,0.0,0.0,0.0
1995-08-24 00:00:00-04:00,33.135600961721906,33.22815850630772,33.02453190821893,33.163368225097656,167400,0.0,0.0,0.0
1995-08-25 00:00:00-04:00,33.21889207444521,33.40400710411612,33.21889207444521,33.348472595214844,195000,0.0,0.0,0.0
1995-08-28 00:00:00-04:00,33.44103170835872,33.44103170835872,33.172614902506965,33.2281494140625,293000,0.0,0.0,0.0
1995-08-29 00:00:00-04:00,33.26517219893235,33.32070671011588,33.03377840233432,33.31145095825195,1133100,0.0,0.0,0.0
1995-08-30 00:00:00-04:00,33.33921928606702,33.42252105552138,33.30219627742064,33.385498046875,437400,0.0,0.0,0.0
1995-08-31 00:00:00-04:00,33.376246030178756,33.46880356215374,33.34847877058626,33.41326904296875,491900,0.0,0.0,0.0
1995-09-01 00:00:00-04:00,33.404004015451754,33.616886279889385,33.37623676356859,33.56135177612305,629900,0.0,0.0,0.0
1995-09-05 00:00:00-04:00,33.663185719974706,33.89457962786565,33.60765118208088,33.876068115234375,272200,0.0,0.0,0.0
1995-09-06 00:00:00-04:00,33.90381485726029,33.97786086295456,33.89455910654851,33.94083786010742,214500,0.0,0.0,0.0
1995-09-07 00:00:00-04:00,33.977865904805185,33.996377408975604,33.91307564020872,33.959354400634766,258800,0.0,0.0,0.0
1995-09-08 00:00:00-04:00,34.08893585205078,34.08893585205078,33.86679779599615,34.08893585205078,107300,0.0,0.0,0.0
1995-09-11 00:00:00-04:00,34.144465033549004,34.24627829334001,34.144465033549004,34.181488037109375,260700,0.0,0.0,0.0
1995-09-12 00:00:00-04:00,34.19073325720116,34.33882522583008,34.10743152484739,34.33882522583008,139500,0.0,0.0,0.0
1995-09-13 00:00:00-04:00,34.301814524264444,34.54246405951293,34.292558772908734,34.496185302734375,239800,0.0,0.0,0.0
1995-09-14 00:00:00-04:00,34.6165079868908,34.83864600605801,34.52395047890446,34.81087875366211,457600,0.0,0.0,0.0
1995-09-15 00:00:00-04:00,34.782655414030515,34.88501207790273,34.66168844763608,34.801265716552734,431200,0.312,0.0,0.0
1995-09-18 00:00:00-04:00,34.6803180348534,34.69892834772426,34.5035200625802,34.67101287841797,307500,0.0,0.0,0.0
1995-09-19 00:00:00-04:00,34.736140466143944,34.85710747017819,34.61517346210969,34.838497161865234,549600,0.0,0.0,0.0
1995-09-20 00:00:00-04:00,34.894319622520435,35.0059814453125,34.86640416682242,35.0059814453125,290800,0.0,0.0,0.0
1995-09-21 00:00:00-04:00,34.95946714022434,34.98738260506881,34.577955787349914,34.717533111572266,508500,0.0,0.0,0.0
