Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
1995-04-03 00:00:00-04:00,29.500690218152744,29.58350563049316,29.48228679318821,29.583505630493164,193300,0.0,0.0,0.0
1995-04-04 00:00:00-04:00,29.592723841720222,29.776758193969727,29.592723841720222,29.776758193969727,66900,0.0,0.0,0.0
1995-04-05 00:00:00-04:00,29.7123461706824,29.804363346807154,29.69394273545745,29.776758193969727,107200,0.0,0.0,0.0
1995-04-06 00:00:00-04:00,29.850356311046433,29.914768300620207,29.79514603426891,29.887163162231445,352500,0.0,0.0,0.0
1995-04-07 00:00:00-04:00,29.95157140722995,29.95157140722995,29.721528616083788,29.859554290771484,361400,0.0,0.0,0.0
1995-04-10 00:00:00-04:00,29.813543675826608,29.914762496948242,29.795140253804494,29.914762496948242,285400,0.0,0.0,0.0
1995-04-11 00:00:00-04:00,29.98837582682386,29.997577537725,29.795139897899862,29.81354331970215,250300,0.0,0.0,0.0
1995-04-12 00:00:00-04:00,29.859552230881896,29.914762496948242,29.804341964815553,29.914762496948242,150900,0.0,0.0,0.0
1995-04-13 00:00:00-04:00,29.969968506377494,30.08959073253129,29.951565086969218,30.08038902282715,243400,0.0,0.0,0.0
1995-04-17 00:00:00-04:00,30.190814494793234,30.21841962843675,29.8135443349985,29.905561447143555,178900,0.0,0.0,0.0
1995-04-18 00:00:00-04:00,29.933168140963733,29.933168140963733,29.73073048369315,29.804344177246094,329500,0.0,0.0,0.0
1995-04-19 00:00:00-04:00,29.804363346807154,29.86877537009448,29.62032899455765,29.776758193969727,223000,0.0,0.0,0.0
1995-04-20 00:00:00-04:00,29.859549302592832,29.90555785313612,29.703120230745657,29.822742462158203,207900,0.0,0.0,0.0
1995-04-21 00:00:00-04:00,29.831954540267912,29.979181953174848,29.831954540267912,29.969980239868164,145000,0.0,0.0,0.0
1995-04-24 00:00:00-04:00,29.951593358527546,30.31966209411621,29.951593358527546,30.31966209411621,169000,0.0,0.0,0.0
1995-04-25 00:00:00-04:00,30.27362324301963,30.319631788981667,30.21841298786519,30.23681640625,293200,0.0,0.0,0.0
1995-04-26 00:00:00-04:00,30.181615591121687,30.28283442389679,30.108001894557976,30.26443099975586,204400,0.0,0.0,0.0
1995-04-27 00:00:00-04:00,30.218419061995725,30.356444727626034,30.200015639911683,30.338041305541992,502200,0.0,0.0,0.0
1995-04-28 00:00:00-04:00,30.32884390985222,30.430062745716413,30.13560795047513,30.38405418395996,130800,0.0,0.0,0.0
1995-05-01 00:00:00-04:00,30.35645119904241,30.420863190067962,30.301240921020508,30.301240921020508,518700,0.0,0.0,0.0
1995-05-02 00:00:00-04:00,30.328847138375945,30.411662558353306,30.26443514506022,30.36565399169922,228400,0.0,0.0,0.0
1995-05-03 00:00:00-04:00,30.466874721159996,30.7889347076416,30.466874721159996,30.7889347076416,724700,0.0,0.0,0.0
1995-05-04 00:00:00-04:00,30.825731429186735,31.028169068423185,30.69690747694536,30.77052116394043,311400,0.0,0.0,0.0
1995-05-05 00:00:00-04:00,30.89935352759447,30.89935352759447,30.669310693112678,30.733722686767578,314900,0.0,0.0,0.0
1995-05-08 00:00:00-04:00,30.70611688498226,31.055781985860094,30.678511745439273,30.95456314086914,183100,0.0,0.0,0.0
1995-05-09 00:00:00-04:00,31.083381457613964,31.12018830362653,30.880943804544838,30.926952362060547,180600,0.0,0.0,0.0
