Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
1995-04-03 00:00:00-04:00,29.500701630208205,29.58351707458496,29.482298198124482,29.58351707458496,193300,0.0,0.0,0.0
1995-04-04 00:00:00-04:00,29.592708677237646,29.776742935180664,29.592708677237646,29.776742935180664,66900,0.0,0.0,0.0
1995-04-05 00:00:00-04:00,29.712330944900607,29.804348073872116,29.693927519106307,29.776742935180664,107200,0.0,0.0,0.0
1995-04-06 00:00:00-04:00,29.85034107104898,29.914753027737433,29.795130822458876,29.887147903442383,352500,0.0,0.0,0.0
1995-04-07 00:00:00-04:00,29.951582886588593,29.951582886588593,29.72154000727532,29.85956573486328,361400,0.0,0.0,0.0
1995-04-10 00:00:00-04:00,29.81357409014624,29.914793014526367,29.795170649349853,29.914793014526367,285400,0.0,0.0,0.0
1995-04-11 00:00:00-04:00,29.98839693069458,29.997598648071293,29.795160865783693,29.81356430053711,250300,0.0,0.0,0.0
1995-04-12 00:00:00-04:00,29.859582692137206,29.914793014526367,29.804372369748048,29.914793014526367,150900,0.0,0.0,0.0
1995-04-13 00:00:00-04:00,29.969978008112726,30.089600272191774,29.951574582869796,30.080398559570312,243400,0.0,0.0,0.0
1995-04-17 00:00:00-04:00,30.19082219696045,30.218427337646485,29.813551940917968,29.905569076538086,178900,0.0,0.0,0.0
1995-04-18 00:00:00-04:00,29.933164309778125,29.933164309778125,29.730726678417803,29.804340362548828,329500,0.0,0.0,0.0
1995-04-19 00:00:00-04:00,29.804348073872116,29.868760064152173,29.620313815929098,29.776742935180664,223000,0.0,0.0,0.0
1995-04-20 00:00:00-04:00,29.85956076080878,29.90556932900725,29.70313162893397,29.82275390625,207900,0.0,0.0,0.0
1995-04-21 00:00:00-04:00,29.831962134525533,29.97918958491184,29.831962134525533,29.969987869262695,145000,0.0,0.0,0.0
1995-04-24 00:00:00-04:00,29.95157074819747,30.319639205932614,29.95157074819747,30.319639205932617,169000,0.0,0.0,0.0
1995-04-25 00:00:00-04:00,30.273625152690048,30.31963370155432,30.218414894052923,30.236818313598633,293200,0.0,0.0,0.0
1995-04-26 00:00:00-04:00,30.18161749325106,30.282836332405257,30.10800379204801,30.264432907104492,204400,0.0,0.0,0.0
1995-04-27 00:00:00-04:00,30.21841716216773,30.35644281912038,30.200013741240706,30.33803939819336,502200,0.0,0.0,0.0
1995-04-28 00:00:00-04:00,30.32884010208657,30.430058925242804,30.13560416697012,30.384050369262695,130800,0.0,0.0,0.0
1995-05-01 00:00:00-04:00,30.356447377394588,30.420859360311155,30.301237106323242,30.301237106323242,518700,0.0,0.0,0.0
1995-05-02 00:00:00-04:00,30.328847138375945,30.411662558353306,30.26443514506022,30.36565399169922,228400,0.0,0.0,0.0
1995-05-03 00:00:00-04:00,30.46687283376271,30.788932800292972,30.46687283376271,30.78893280029297,724700,0.0,0.0,0.0
1995-05-04 00:00:00-04:00,30.825731429186735,31.028169068423185,30.69690747694536,30.77052116394043,311400,0.0,0.0,0.0
1995-05-05 00:00:00-04:00,30.89934585708344,30.89934585708344,30.669303079707895,30.733715057373047,314900,0.0,0.0,0.0
1995-05-08 00:00:00-04:00,30.706111208862414,31.05577624510358,30.67850607442232,30.954557418823242,183100,0.0,0.0,0.0
1995-05-09 00:00:00-04:00,31.08339104259415,31.120197899956608,30.88095332710064,30.92696189880371,180600,0.0,0.0,0.0
